composerId,workId
"john-adams-1947","john-adams-1947-i-was-looking-at-the-ceiling-and-then-i-saw-the-sky-10"
"john-adams-1947","john-adams-1947-must-the-devil-have-all-the-good-tunes-14"
"john-adams-1947","john-adams-1947-shaker-loops-18"
"john-adams-1947","john-adams-1947-string-quartet-20"
"john-adams-1947","john-adams-1947-harmonium-9"
"john-adams-1947","john-adams-1947-chamber-symphony-1"
"john-adams-1947","john-adams-1947-violin-concerto-25"
"john-adams-1947","john-adams-1947-fellow-traveler-5"
"john-adams-1947","john-adams-1947-road-movies-17"
"john-adams-1947","john-adams-1947-doctor-atomic-symphony-4"
"john-adams-1947","john-adams-1947-light-over-water-12"
"john-adams-1947","john-adams-1947-the-wound-dresser-24"
"john-adams-1947","john-adams-1947-china-gates-2"
"john-adams-1947","john-adams-1947-nixon-in-china-15"
"john-adams-1947","john-adams-1947-the-chairman-dances-21"
"john-adams-1947","john-adams-1947-grand-pianola-music-6"
"john-adams-1947","john-adams-1947-the-dharma-at-big-sur-22"
"john-adams-1947","john-adams-1947-the-gospel-according-to-the-other-mary-23"
"john-adams-1947","john-adams-1947-hallelujah-junction-7"
"john-adams-1947","john-adams-1947-johns-book-of-alleged-dances-11"
"john-adams-1947","john-adams-1947-short-ride-in-a-fast-machine-19"
"john-adams-1947","john-adams-1947-berceuse-elegiaque-0"
"john-adams-1947","john-adams-1947-harmonielehre-8"
"john-adams-1947","john-adams-1947-lollapalooza-13"
"john-adams-1947","john-adams-1947-phrygian-gates-16"
"john-adams-1947","john-adams-1947-doctor-atomic-3"
"thomas-ades-1971","thomas-ades-1971-catch-op-4-0"
"thomas-ades-1971","thomas-ades-1971-chamber-symphony-op-2-1"
"thomas-ades-1971","thomas-ades-1971-tevot-6"
"thomas-ades-1971","thomas-ades-1971-powder-her-face-5"
"thomas-ades-1971","thomas-ades-1971-violin-concerto-concentric-paths-11"
"thomas-ades-1971","thomas-ades-1971-three-studies-from-couperin-9"
"thomas-ades-1971","thomas-ades-1971-the-tempest-8"
"thomas-ades-1971","thomas-ades-1971-totentanz-10"
"thomas-ades-1971","thomas-ades-1971-polaris-voyage-for-orchestra-4"
"thomas-ades-1971","thomas-ades-1971-darknesse-visible-3"
"thomas-ades-1971","thomas-ades-1971-concerto-for-piano-and-orchestra-2"
"thomas-ades-1971","thomas-ades-1971-the-fayrfax-carol-7"
"isaac-albeniz-1860","isaac-albeniz-1860-merlin-33"
"isaac-albeniz-1860","isaac-albeniz-1860-deseo-estudio-de-concierto-op-40-17"
"isaac-albeniz-1860","isaac-albeniz-1860-yvonne-en-visite-56"
"isaac-albeniz-1860","isaac-albeniz-1860-piano-sonata-no-4-in-a-major-op-72-b20-38"
"isaac-albeniz-1860","isaac-albeniz-1860-pepita-jimenez--36"
"isaac-albeniz-1860","isaac-albeniz-1860-zambra-granadina--in-d-minor-b42-57"
"isaac-albeniz-1860","isaac-albeniz-1860-suite-espanola-no-1-op-47-b7-54"
"isaac-albeniz-1860","isaac-albeniz-1860-suite-antigua-no-3-b21-53"
"isaac-albeniz-1860","isaac-albeniz-1860-sonata-no-5-in-g-flat-major-op-82-b27-49"
"isaac-albeniz-1860","isaac-albeniz-1860-suite-ancienne-op-54-51"
"isaac-albeniz-1860","isaac-albeniz-1860-berceuse-for-piano-t114-bis-11"
"isaac-albeniz-1860","isaac-albeniz-1860-iberia-suite-b47-books-1-4-23"
"isaac-albeniz-1860","isaac-albeniz-1860-estudio-impromptu-for-piano-op-56-21"
"isaac-albeniz-1860","isaac-albeniz-1860-sonata-no-3-in-a-major-op68-48"
"isaac-albeniz-1860","isaac-albeniz-1860-serenata-arabe-for-piano-46"
"isaac-albeniz-1860","isaac-albeniz-1860-iberia-suite-for-orchestra--24"
"isaac-albeniz-1860","isaac-albeniz-1860-rhapsodia-cubana-op-66-b13-43"
"isaac-albeniz-1860","isaac-albeniz-1860-cadix-gaditana-for-piano-12"
"isaac-albeniz-1860","isaac-albeniz-1860-serenata-espanola-in-d-flat-major-op-181-b39-47"
"isaac-albeniz-1860","isaac-albeniz-1860-6-valses-pequenos-op-25-3"
"isaac-albeniz-1860","isaac-albeniz-1860-rapsodia-espanola-for-piano-and-orchestra-op-70--39"
"isaac-albeniz-1860","isaac-albeniz-1860-mazurka-de-salon-t81-32"
"isaac-albeniz-1860","isaac-albeniz-1860-excerpts-from-suite-espanola-22"
"isaac-albeniz-1860","isaac-albeniz-1860-sous-le-palmier-tango-flamenco-in-e-flat-major-50"
"isaac-albeniz-1860","isaac-albeniz-1860-arbola-pian-zortzico-6"
"isaac-albeniz-1860","isaac-albeniz-1860-asturias-for-guitar-7"
"isaac-albeniz-1860","isaac-albeniz-1860-azulejos--8"
"isaac-albeniz-1860","isaac-albeniz-1860-7-estudios-en-los-tonos-naturales-mayores-op-65-b11-4"
"isaac-albeniz-1860","isaac-albeniz-1860-espana-6-hojas-de-album-op-165-b37-20"
